Strain_name,Publication_name,Other_name,Loci_count,Loci_missing,Lineage,Mating_type,Continent,Country,Province_State,Year_collected,Host_type,Host_Genus,Host_Genus_Species,Source_publication,accession_WGS_SRA,accession_avh120,accession_avh121,accession_btub,accession_gweuk,accession_hsp90,accession_trp1,Other_name_HFVX65DR,Phylum_HFVX65DR,Class_HFVX65DR,Order_HFVX65DR,Family_HFVX65DR,Genus_HFVX65DR,LociCount_HFVX65DR,Lineage_HFVX65DR,Continent_HFVX65DR,Country_HFVX65DR,Region_HFVX65DR,YearCollected_HFVX65DR,HostDetailed_HFVX65DR,HostGeneral_HFVX65DR,HostType_HFVX65DR,SourcePub_HFVX65DR,accession_WGS_SRA_HFVX65DR,accession_avh120_HFVX65DR,accession_avh121_HFVX65DR,accession_btub_HFVX65DR,accession_gweuk_HFVX65DR,accession_hsp90_HFVX65DR,accession_trp1_HFVX65DR,otu,otu_size,Likelihood_Score
NA2_example,Pram_06_4942_NA2,,6,,NA2,A2,North America,Canada,Canada: BC,2006,shrub,Distyllium sp.,Distyllium Myricoides,Feau2019,SRR8327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_example,Pram_11_263_NA1,,6,,NA1,A2,North America,Canada,Canada: BC,2011,shrub,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU2_example,Pram_P2586_EU2,,6,,EU2,A1,Europe,United Kingdom: Scotland,United Kingdom: Scotland,2011,conifer tree,Larix sp.,Larix kaempferi,Feau2019,SRR8327085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU1_example,Pram_P2677_EU1,,6,,EU1,A1,Europe,United Kingdom (country unknown),United Kingdom (country unknown),2009,conifer tree,Larix sp.,Larix kaempferi,Feau2019,SRR8327116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
